www.amazon.com,05-13-2020,15:23:53,10
www.amazon.com,05-13-2020,15:23:53,17
www.amazon.com,05-13-2020,16:50:45,13
www.amazon.com,05-13-2020,16:50:45,17
www.amazon.com,05-14-2020,15:21:49,17
www.amazon.com,05-14-2020,15:21:49,17
www.amazon.com,05-14-2020,16:47:47,17
www.amazon.com,05-14-2020,16:47:47,17
www.amazon.com,05-15-2020,17:26:11,26
www.amazon.com,05-15-2020,17:26:11,26
www.amazon.com,05-15-2020,16:49:44,26
www.amazon.com,05-15-2020,16:49:44,26
www.amazon.com,05-16-2020,15:22:09,17
www.amazon.com,05-16-2020,15:22:09,17
www.amazon.com,05-16-2020,16:49:02,13
www.amazon.com,05-16-2020,16:49:02,17
www.amazon.com,05-17-2020,15:19:18,26
www.amazon.com,05-17-2020,15:19:18,10
www.amazon.com,05-17-2020,16:47:17,10
www.amazon.com,05-17-2020,16:47:17,26
www.amazon.com,05-18-2020,15:18:56,15
www.amazon.com,05-18-2020,15:18:56,17
www.amazon.com,05-18-2020,16:49:10,17
www.amazon.com,05-18-2020,16:49:10,17
www.amazon.com,05-19-2020,15:20:36,26
www.amazon.com,05-19-2020,15:20:36,26
www.amazon.com,05-19-2020,16:47:16,13
www.amazon.com,05-19-2020,16:47:16,13
www.amazon.com,05-20-2020,15:17:21,26
www.amazon.com,05-20-2020,15:17:21,26
www.amazon.com,05-20-2020,16:49:18,26
www.amazon.com,05-20-2020,16:49:18,13
www.amazon.com,05-21-2020,15:19:26,26
www.amazon.com,05-21-2020,15:19:26,26
www.amazon.com,05-21-2020,16:50:24,17
www.amazon.com,05-21-2020,16:50:24,26
www.amazon.com,05-22-2020,15:18:47,13
www.amazon.com,05-22-2020,15:18:47,26
www.amazon.com,05-22-2020,20:44:34,26
www.amazon.com,05-22-2020,20:44:34,26
www.amazon.com,05-23-2020,16:23:52,26
www.amazon.com,05-23-2020,16:23:52,26
www.amazon.com,05-23-2020,17:20:02,26
www.amazon.com,05-23-2020,17:20:02,26
www.amazon.com,05-24-2020,17:04:31,26
www.amazon.com,05-24-2020,17:04:31,26
www.amazon.com,05-24-2020,23:09:48,26
www.amazon.com,05-24-2020,23:09:48,10
www.amazon.com,05-25-2020,15:16:59,17
www.amazon.com,05-25-2020,15:16:59,17
www.amazon.com,05-25-2020,16:35:51,10
www.amazon.com,05-25-2020,16:35:51,10
www.amazon.com,05-26-2020,19:46:35,10
www.amazon.com,05-26-2020,19:46:35,17
www.amazon.com,05-26-2020,16:35:18,17
www.amazon.com,05-26-2020,16:35:18,17
