www.chicagotribune.com,05-13-2020,15:27:02,0,10.0.2.15,-1,-1
www.chicagotribune.com,05-13-2020,15:27:02,1,10.0.2.2,0.000000,4.1e-05
www.chicagotribune.com,05-13-2020,15:27:02,2,192.168.4.1,0.000000,0.00024
www.chicagotribune.com,05-13-2020,15:27:02,3,no,0.000000,-0.000281
www.chicagotribune.com,05-13-2020,15:27:02,4,96.34.89.50,0.000000,0.000691
www.chicagotribune.com,05-13-2020,15:27:02,5,96.34.89.9,7133.402995,0.001035
www.chicagotribune.com,05-13-2020,15:27:02,6,96.34.90.15,0.000000,0.000392
www.chicagotribune.com,05-13-2020,15:27:02,7,96.34.0.33,0.000000,-0.000175
www.chicagotribune.com,05-13-2020,15:27:02,8,96.34.0.164,0.000000,-0.000786
www.chicagotribune.com,05-13-2020,15:27:02,9,96.34.3.35,8733.475480,-0.000664
www.chicagotribune.com,05-13-2020,15:27:02,10,96.34.150.39,17647.565704,0.001896
www.chicagotribune.com,05-13-2020,15:27:02,11,23.203.144.193,--.---,0.024982
www.chicagotribune.com,05-13-2020,15:27:02,12,23.209.38.27,--.---,-0.026694
www.chicagotribune.com,05-13-2020,16:53:54,0,10.0.2.15,-1,-1
www.chicagotribune.com,05-13-2020,16:53:54,1,10.0.2.2,0.000000,3.5e-05
www.chicagotribune.com,05-13-2020,16:53:54,2,192.168.4.1,15600.821210,0.000244
www.chicagotribune.com,05-13-2020,16:53:54,3,no,0.000000,-0.000279
www.chicagotribune.com,05-13-2020,16:53:54,4,96.34.89.50,72112.676056,0.001142
www.chicagotribune.com,05-13-2020,16:53:54,5,96.34.89.9,93090.909091,-0.000332
www.chicagotribune.com,05-13-2020,16:53:54,6,96.34.90.15,--.---,0.002551
www.chicagotribune.com,05-13-2020,16:53:54,7,96.34.0.33,4540.516572,-0.000546
www.chicagotribune.com,05-13-2020,16:53:54,8,96.34.0.164,--.---,-0.002042
www.chicagotribune.com,05-13-2020,16:53:54,9,96.34.3.35,11016.675632,0.002839
www.chicagotribune.com,05-13-2020,16:53:54,10,96.34.150.39,--.---,-0.002671
www.chicagotribune.com,05-13-2020,16:53:54,11,no,0.000000,-0.000942
www.chicagotribune.com,05-13-2020,16:53:54,12,23.63.249.232,11415.830546,0.000625
www.chicagotribune.com,05-14-2020,15:24:57,0,10.0.2.15,-1,-1
www.chicagotribune.com,05-14-2020,15:24:57,1,10.0.2.2,0.000000,7.1e-05
www.chicagotribune.com,05-14-2020,15:24:57,2,192.168.4.1,27007.175038,0.000519
www.chicagotribune.com,05-14-2020,15:24:57,3,no,0.000000,-0.000591
www.chicagotribune.com,05-14-2020,15:24:57,4,96.34.89.50,6759.075908,0.000522
www.chicagotribune.com,05-14-2020,15:24:57,5,96.34.89.9,--.---,9.5e-05
www.chicagotribune.com,05-14-2020,15:24:57,6,96.34.90.15,112219.178082,0.001006
www.chicagotribune.com,05-14-2020,15:24:57,7,96.34.0.33,3241.019149,-0.000828
www.chicagotribune.com,05-14-2020,15:24:57,8,96.34.0.164,0.000000,0.000767
www.chicagotribune.com,05-14-2020,15:24:57,9,96.34.3.35,0.000000,-0.001019
www.chicagotribune.com,05-14-2020,15:24:57,10,96.34.150.39,5110.417966,0.004651
www.chicagotribune.com,05-14-2020,15:24:57,11,23.203.144.201,13.667087,-0.005194
www.chicagotribune.com,05-14-2020,15:24:57,12,23.211.118.130,--.---,0.000738
www.chicagotribune.com,05-14-2020,16:50:50,0,10.0.2.15,-1,-1
www.chicagotribune.com,05-14-2020,16:50:50,1,10.0.2.2,0.000000,0.000107
www.chicagotribune.com,05-14-2020,16:50:50,2,192.168.4.1,30632.419340,0.000195
www.chicagotribune.com,05-14-2020,16:50:50,3,no,0.000000,-0.000302
www.chicagotribune.com,05-14-2020,16:50:50,4,96.34.89.50,8261.395724,0.000506
www.chicagotribune.com,05-14-2020,16:50:50,5,96.34.89.9,--.---,0.000365
www.chicagotribune.com,05-14-2020,16:50:50,6,96.34.90.15,2428.554488,0.000669
www.chicagotribune.com,05-14-2020,16:50:50,7,96.34.0.33,--.---,-0.00029
www.chicagotribune.com,05-14-2020,16:50:50,8,96.34.0.164,0.000000,0.000447
www.chicagotribune.com,05-14-2020,16:50:50,9,96.34.3.35,13187.379266,0.001636
www.chicagotribune.com,05-14-2020,16:50:50,10,96.34.150.39,13178.893179,0.007396
www.chicagotribune.com,05-14-2020,16:50:50,11,no,0.000000,-0.01073
www.chicagotribune.com,05-14-2020,16:50:50,12,23.63.249.209,12864.321608,0.000414
www.chicagotribune.com,05-15-2020,17:29:34,0,10.0.2.15,-1,-1
www.chicagotribune.com,05-15-2020,17:29:34,1,10.0.2.2,60771.513353,0.000142
www.chicagotribune.com,05-15-2020,17:29:34,2,192.168.4.1,0.000000,0.000192
www.chicagotribune.com,05-15-2020,17:29:34,3,no,0.000000,-0.000334
www.chicagotribune.com,05-15-2020,17:29:34,4,96.34.89.50,11460.548405,0.000514
www.chicagotribune.com,05-15-2020,17:29:34,5,96.34.89.9,22033.351264,0.000355
www.chicagotribune.com,05-15-2020,17:29:34,6,96.34.90.15,5328.476649,0.000623
