en.wikipedia.org,05-13-2020,14:38:49,21.2|22.1|19.5|23.1|20.7|23.9|25.2|21.2|23.2|22.8|25.1,22.545454545454547
en.wikipedia.org,05-13-2020,14:38:49,20.8|20.3|20.2|20.7|18.6|19.9|21.9|21.3|23.7|22.4|21.3,21.009090909090908
en.wikipedia.org,05-13-2020,18:28:04,21.8|24.4|21.3|21.3|21.5|18.4|21.6|23.3|21.2|21.7|20.1,21.509090909090908
en.wikipedia.org,05-13-2020,18:28:04,21.5|20.4|21.0|21.7|20.5|18.5|19.2|19.3|19.7|18.8|20.0,20.054545454545455
en.wikipedia.org,05-14-2020,14:38:45,18.5|20.3|20.3|19.1|20.8|23.5|20.3|24.9|19.4|22.3|20.3,20.881818181818183
en.wikipedia.org,05-14-2020,14:38:45,19.0|18.9|17.9|23.4|18.6|22.2|22.9|19.7|19.8|22.2,20.459999999999997
en.wikipedia.org,05-14-2020,18:29:04,21.7|19.3|19.4|17.4|20.3|22.1|20.4|19.4|19.9|19.1|19.0,19.818181818181817
en.wikipedia.org,05-14-2020,18:29:04,20.8|21.3|19.4|19.4|18.0|20.2|19.0|18.3|24.2|19.2|20.3,20.009090909090908
en.wikipedia.org,05-15-2020,14:40:01,19.8|22.8|19.3|20.0|19.6|18.5|20.0|18.5|19.6|20.0|20.3,19.854545454545455
en.wikipedia.org,05-15-2020,14:40:01,23.3|20.3|22.2|20.3|19.2|20.4|20.2|17.6|19.7|19.4|20.7,20.299999999999997
en.wikipedia.org,05-15-2020,18:27:44,19.7|21.1|18.3|18.3|18.4|21.3|19.4|20.9|19.3|18.0|19.5,19.472727272727273
en.wikipedia.org,05-15-2020,18:27:44,25.3|19.1|20.3|20.3|19.3|18.4|18.0|20.2|19.0|19.8|19.4,19.91818181818182
en.wikipedia.org,05-16-2020,14:39:41,20.6|24.0|23.0|23.5|22.2|20.0|24.4|24.3|21.7|23.7|21.5,22.627272727272725
en.wikipedia.org,05-16-2020,14:39:41,17.9|21.7|21.5|19.4|20.2|22.7|21.0|20.7|20.9|21.4|21.7,20.827272727272728
en.wikipedia.org,05-16-2020,18:28:10,19.4|18.0|19.8|20.3|22.3|19.4|20.6|20.4|21.6|24.4|18.2,20.4
en.wikipedia.org,05-16-2020,18:28:10,17.4|20.4|21.7|20.5|22.0|20.7|19.0|22.2|21.1|21.2|20.6,20.618181818181817
en.wikipedia.org,05-17-2020,14:38:31,18.3|17.4|15.4|21.2|17.1|18.3|16.5|17.3|17.4|16.4|18.3,17.6
en.wikipedia.org,05-17-2020,14:38:31,15.7|17.2|16.5|17.4|16.8|18.4|16.0|17.8|18.4|17.4|17.4,17.181818181818183
en.wikipedia.org,05-17-2020,18:28:07,18.9|22.4|22.2|26.2|23.0|24.3|27.2|22.2|22.6|27.1|23.4,23.590909090909086
en.wikipedia.org,05-17-2020,18:28:07,18.5|24.2|19.7|27.6|22.3|22.8|21.3|21.6|24.5|24.0|29.9,23.30909090909091
en.wikipedia.org,05-18-2020,14:38:41,17.5|18.7|18.5|19.9|17.8|19.9|19.8|22.2|20.8|18.6|18.6,19.3
