www.chicagotribune.com,05-13-2020,10:06:33,0,10.0.0.93,-1,-1
www.chicagotribune.com,05-13-2020,10:06:33,1,96.120.25.13,2100.861654,0.000124
www.chicagotribune.com,05-13-2020,10:06:33,2,96.120.25.13,--.---,0.000358
www.chicagotribune.com,05-13-2020,10:06:33,3,96.108.112.241,--.---,0.000494
www.chicagotribune.com,05-13-2020,10:06:33,4,162.151.37.25,0.000000,-0.000681
www.chicagotribune.com,05-13-2020,10:06:33,5,96.110.40.61,37440.585009,7.9e-05
www.chicagotribune.com,05-13-2020,10:06:33,6,96.110.33.206,4632.436100,-0.000112
www.chicagotribune.com,05-13-2020,10:06:33,7,66.208.216.210,--.---,0.012032
www.chicagotribune.com,05-13-2020,10:06:33,8,no,0.000000,-0.012293
www.chicagotribune.com,05-13-2020,10:06:33,9,no,0.000000,0.0
www.chicagotribune.com,05-13-2020,10:06:33,10,no,0.000000,0.0
www.chicagotribune.com,05-13-2020,10:06:33,11,23.198.6.52,26876.640420,0.000885
www.chicagotribune.com,05-13-2020,22:06:18,0,10.0.0.93,-1,-1
www.chicagotribune.com,05-13-2020,22:06:18,1,96.120.25.13,0.000000,0.000392
www.chicagotribune.com,05-13-2020,22:06:18,2,96.120.25.13,0.000000,-0.000317
www.chicagotribune.com,05-13-2020,22:06:18,3,96.108.112.241,9830.192983,0.00048
www.chicagotribune.com,05-13-2020,22:06:18,4,162.151.37.25,0.000000,0.000994
www.chicagotribune.com,05-13-2020,22:06:18,5,96.110.40.53,15863.671572,0.000131
www.chicagotribune.com,05-13-2020,22:06:18,6,96.110.37.22,8000.000000,-0.001408
www.chicagotribune.com,05-13-2020,22:06:18,7,66.208.233.210,--.---,0.012469
www.chicagotribune.com,05-13-2020,22:06:18,8,96.17.11.186,11384.102279,-0.011294
www.chicagotribune.com,05-14-2020,10:06:29,0,10.0.0.93,-1,-1
www.chicagotribune.com,05-14-2020,10:06:29,1,96.120.25.13,0.000000,0.000224
www.chicagotribune.com,05-14-2020,10:06:29,2,96.120.25.13,1687.697799,0.000805
www.chicagotribune.com,05-14-2020,10:06:29,3,96.108.112.241,--.---,-0.000359
www.chicagotribune.com,05-14-2020,10:06:29,4,162.151.37.25,0.000000,0.000193
www.chicagotribune.com,05-14-2020,10:06:29,5,96.110.40.57,7548.838924,0.000487
www.chicagotribune.com,05-14-2020,10:06:29,6,96.110.33.202,37647.058824,-0.000967
www.chicagotribune.com,05-14-2020,10:06:29,7,173.167.59.234,0.000000,0.000195
www.chicagotribune.com,05-14-2020,10:06:29,8,23.203.151.34,968.962907,0.004342
www.chicagotribune.com,05-14-2020,10:06:29,9,23.207.231.35,2965.966691,-0.003329
www.chicagotribune.com,05-14-2020,10:06:29,10,23.207.231.129,--.---,0.005907
www.chicagotribune.com,05-14-2020,10:06:29,11,no,0.000000,-0.007497
www.chicagotribune.com,05-14-2020,10:06:29,12,no,0.000000,0.0
www.chicagotribune.com,05-14-2020,10:06:29,13,no,0.000000,0.0
www.chicagotribune.com,05-14-2020,10:06:29,14,23.198.6.48,5851.428571,0.000553
www.chicagotribune.com,05-14-2020,22:06:23,0,10.0.0.93,-1,-1
www.chicagotribune.com,05-14-2020,22:06:23,1,96.120.25.13,0.000000,0.000605
www.chicagotribune.com,05-14-2020,22:06:23,2,96.120.25.13,1607.705028,0.000512
www.chicagotribune.com,05-14-2020,22:06:23,3,96.108.112.241,0.000000,-0.000599
www.chicagotribune.com,05-14-2020,22:06:23,4,162.151.37.25,8328.045202,0.000506
www.chicagotribune.com,05-14-2020,22:06:23,5,96.110.40.53,--.---,1.8e-05
www.chicagotribune.com,05-14-2020,22:06:23,6,96.110.37.22,--.---,-0.000756
www.chicagotribune.com,05-14-2020,22:06:23,7,no,0.000000,-0.000286
www.chicagotribune.com,05-14-2020,22:06:23,8,96.17.11.169,3880.625296,0.000938
www.chicagotribune.com,05-15-2020,10:06:35,0,10.0.0.93,-1,-1
www.chicagotribune.com,05-15-2020,10:06:35,1,96.120.25.13,0.000000,0.000356
www.chicagotribune.com,05-15-2020,10:06:35,2,96.120.25.13,5082.081365,0.002809
www.chicagotribune.com,05-15-2020,10:06:35,3,96.108.112.241,48116.443158,-0.003051
www.chicagotribune.com,05-15-2020,10:06:35,4,162.151.37.25,--.---,0.000224
www.chicagotribune.com,05-15-2020,10:06:35,5,96.110.40.49,--.---,5.4e-05
www.chicagotribune.com,05-15-2020,10:06:35,6,96.110.37.18,5333.333333,-0.000109
www.chicagotribune.com,05-15-2020,10:06:35,7,66.208.233.210,0.000000,0.024627
www.chicagotribune.com,05-15-2020,10:06:35,8,96.17.11.192,150.610384,-0.024086
www.chicagotribune.com,05-15-2020,22:06:20,0,10.0.0.93,-1,-1
www.chicagotribune.com,05-15-2020,22:06:20,1,96.120.25.13,3050.587469,0.00101
www.chicagotribune.com,05-15-2020,22:06:20,2,96.120.25.13,--.---,0.000387
www.chicagotribune.com,05-15-2020,22:06:20,3,96.108.112.241,--.---,0.000144
