en.wikipedia.org,05-13-2020,10:06:33,11
en.wikipedia.org,05-13-2020,22:06:18,11
en.wikipedia.org,05-14-2020,10:06:29,11
en.wikipedia.org,05-14-2020,22:06:23,11
en.wikipedia.org,05-15-2020,10:06:35,11
en.wikipedia.org,05-15-2020,22:06:20,11
en.wikipedia.org,05-16-2020,10:06:14,11
en.wikipedia.org,05-16-2020,22:06:15,11
en.wikipedia.org,05-17-2020,10:06:17,11
en.wikipedia.org,05-17-2020,22:06:17,11
en.wikipedia.org,05-18-2020,10:06:34,11
en.wikipedia.org,05-18-2020,22:06:09,11
en.wikipedia.org,05-19-2020,10:06:43,11
en.wikipedia.org,05-19-2020,22:06:10,11
en.wikipedia.org,05-20-2020,10:06:49,11
en.wikipedia.org,05-20-2020,22:06:24,11
en.wikipedia.org,05-21-2020,10:06:14,11
en.wikipedia.org,05-21-2020,22:06:21,11
en.wikipedia.org,05-22-2020,10:06:18,11
en.wikipedia.org,05-22-2020,22:06:17,11
en.wikipedia.org,05-23-2020,10:06:22,11
en.wikipedia.org,05-23-2020,22:06:39,11
en.wikipedia.org,05-24-2020,10:06:14,11
en.wikipedia.org,05-24-2020,22:06:57,11
en.wikipedia.org,05-25-2020,10:06:08,11
en.wikipedia.org,05-25-2020,22:06:15,11
en.wikipedia.org,05-26-2020,10:06:15,11
en.wikipedia.org,05-26-2020,22:06:18,11
