www.inquirer.com,05-12-2020,15:37:52,0,192.168.86.216,-1,-1
www.inquirer.com,05-12-2020,15:37:52,1,192.168.86.1,0.000000,0.003397
www.inquirer.com,05-12-2020,15:37:52,2,96.120.74.249,500.399032,0.049538
www.inquirer.com,05-12-2020,15:37:52,3,68.86.223.249,201.473670,0.270808
www.inquirer.com,05-12-2020,15:37:52,4,96.108.142.197,0.000000,-0.050649
www.inquirer.com,05-12-2020,15:37:52,5,68.85.35.37,47.389088,-0.117059
www.inquirer.com,05-12-2020,15:37:52,6,96.110.42.33,0.000000,0.065826
www.inquirer.com,05-12-2020,15:37:52,7,96.110.34.2,13.023996,-0.032651
www.inquirer.com,05-12-2020,15:37:52,8,75.149.228.10,0.000000,-0.06489
www.inquirer.com,05-12-2020,15:37:52,9,23.38.170.43,49.787467,0.008818
www.inquirer.com,05-12-2020,22:06:24,0,192.168.86.216,-1,-1
www.inquirer.com,05-12-2020,22:06:24,1,192.168.86.1,21124.945042,0.000291
www.inquirer.com,05-12-2020,22:06:24,2,96.120.74.249,0.000000,0.00591
www.inquirer.com,05-12-2020,22:06:24,3,68.86.223.249,928.713949,-0.004219
www.inquirer.com,05-12-2020,22:06:24,4,96.108.142.197,5002.442599,0.002865
www.inquirer.com,05-12-2020,22:06:24,5,68.85.35.37,--.---,0.011642
www.inquirer.com,05-12-2020,22:06:24,6,96.110.42.33,0.000000,-0.011079
www.inquirer.com,05-12-2020,22:06:24,7,96.110.34.2,0.000000,0.001226
www.inquirer.com,05-12-2020,22:06:24,8,75.149.228.10,0.000000,0.02137
www.inquirer.com,05-12-2020,22:06:24,9,23.38.170.88,0.000000,-0.022136
www.inquirer.com,05-13-2020,15:36:07,0,192.168.86.216,-1,-1
www.inquirer.com,05-13-2020,15:36:07,1,192.168.86.1,11968.218311,0.001226
www.inquirer.com,05-13-2020,15:36:07,2,96.120.74.249,694.830809,0.184607
www.inquirer.com,05-13-2020,15:36:07,3,68.86.223.249,262.321959,-0.036726
www.inquirer.com,05-13-2020,15:36:07,4,96.108.142.197,3014.424492,-0.028939
www.inquirer.com,05-13-2020,15:36:07,5,68.85.35.37,447.914616,-0.090939
www.inquirer.com,05-13-2020,15:36:07,6,96.110.42.37,0.000000,0.133682
www.inquirer.com,05-13-2020,15:36:07,7,96.110.34.6,50.642302,-0.148561
www.inquirer.com,05-13-2020,15:36:07,8,75.149.228.46,498.333212,0.022288
www.inquirer.com,05-13-2020,15:36:07,9,23.203.154.129,--.---,0.051902
www.inquirer.com,05-13-2020,15:36:07,10,23.59.250.122,--.---,-0.040537
www.inquirer.com,05-13-2020,22:06:52,0,192.168.86.216,-1,-1
www.inquirer.com,05-13-2020,22:06:52,1,192.168.86.1,0.000000,0.000564
www.inquirer.com,05-13-2020,22:06:52,2,96.120.74.249,2138.928641,0.004742
www.inquirer.com,05-13-2020,22:06:52,3,68.86.223.249,256.960389,0.015897
www.inquirer.com,05-13-2020,22:06:52,4,96.108.142.197,0.000000,0.031622
www.inquirer.com,05-13-2020,22:06:52,5,68.85.35.37,0.000000,0.005013
www.inquirer.com,05-13-2020,22:06:52,6,96.110.42.37,86.169537,-0.019942
www.inquirer.com,05-13-2020,22:06:52,7,96.110.34.6,224.549093,0.002231
www.inquirer.com,05-13-2020,22:06:52,8,75.149.228.46,0.000000,-0.015533
www.inquirer.com,05-13-2020,22:06:52,9,23.203.154.129,57.861280,0.00429
www.inquirer.com,05-13-2020,22:06:52,10,23.59.250.152,0.000000,-0.022575
www.inquirer.com,05-14-2020,15:36:14,0,192.168.86.216,-1,-1
