en.wikipedia.org,05-13-2020,14:24:08,11
en.wikipedia.org,05-13-2020,18:08:11,11
en.wikipedia.org,05-14-2020,14:28:08,11
en.wikipedia.org,05-14-2020,18:07:27,11
en.wikipedia.org,05-15-2020,14:27:27,11
en.wikipedia.org,05-15-2020,18:08:40,11
en.wikipedia.org,05-16-2020,18:02:59,11
en.wikipedia.org,05-17-2020,14:27:10,11
en.wikipedia.org,05-17-2020,18:07:00,11
en.wikipedia.org,05-18-2020,14:27:20,11
en.wikipedia.org,05-18-2020,18:07:27,11
en.wikipedia.org,05-19-2020,14:27:41,11
en.wikipedia.org,05-19-2020,18:08:08,11
en.wikipedia.org,05-20-2020,18:07:53,11
en.wikipedia.org,05-21-2020,14:27:59,11
en.wikipedia.org,05-21-2020,18:07:37,11
en.wikipedia.org,05-22-2020,14:28:08,11
en.wikipedia.org,05-23-2020,14:28:16,11
en.wikipedia.org,05-23-2020,18:07:34,11
en.wikipedia.org,05-24-2020,14:28:09,11
en.wikipedia.org,05-24-2020,18:08:11,11
en.wikipedia.org,05-25-2020,14:28:03,11
en.wikipedia.org,05-25-2020,18:08:16,11
en.wikipedia.org,05-26-2020,14:28:20,11
en.wikipedia.org,05-26-2020,18:08:03,11
